Magnification,Level,N_Samples,Accuracy,Precision_MF,Recall_MF,Sensitivity_MF,Specificity_MF,F2_MF,Precision_NonMF,Recall_NonMF,Sensitivity_NonMF,Specificity_NonMF,F2_NonMF,ROC_AUC,PR_AUC
x10,Patch,13190,0.6818043972706596,0.8132285527177472,0.6914253897550111,0.6914253897550111,0.6914253897550111,0.71277694868557,0.5011701170117012,0.6612826603325416,0.6612826603325416,0.6914253897550111,0.6215673141326189,0.7421988557311312,0.5494275280277268
x10,Patient,67,0.8059701492537313,0.9024390243902439,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8222222222222222,0.6538461538461539,0.8095238095238095,0.8095238095238095,0.8043478260869565,0.7727272727272727,0.8633540372670807,0.7030464272507568
x20,Patch,4407,0.5684138869979578,0.8624467437614121,0.4581312641448432,0.4581312641448432,0.4581312641448432,0.505529789511238,0.39363241678726485,0.8280060882800608,0.8280060882800608,0.4581312641448432,0.6783042394014963,0.7376799922838481,0.5554441964196515
x20,Patient,67,0.5373134328358209,0.9411764705882353,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.39800995024875624,0.4,0.9523809523809523,0.9523809523809523,0.34782608695652173,0.746268656716418,0.8219461697722567,0.7361327105962834
